"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"(1,R1)",NA,0.170751429293036,4.30109367979405,NA
"(2,R1)",3.50209750460838,NA,NA,48.5270788662185
"(3,R1)",12.6603189383659,NA,NA,8.37175607284989
"(4,R1)",NA,100,1.00068997203965e-09,NA
